Accuracy,IoU,Precision,Recall,F1,Conversion time,Annealing time
0.502,0.177,0.64,0.519,0.232,1.739,29.865
0.447,0.158,0.63,0.501,0.214,1.528,30.055
0.542,0.196,0.628,0.546,0.247,1.497,29.859
0.462,0.165,0.62,0.513,0.221,1.916,31.124
0.506,0.183,0.632,0.529,0.236,1.617,30.004
0.493,0.175,0.631,0.52,0.229,1.911,29.612
0.571,0.201,0.638,0.547,0.251,1.551,29.405
0.571,0.203,0.642,0.547,0.252,1.967,29.545
0.492,0.178,0.621,0.528,0.232,1.533,29.751
0.539,0.195,0.622,0.547,0.246,1.966,30.403
0.502,0.181,0.628,0.529,0.235,1.669,32.244
0.49,0.179,0.621,0.529,0.233,2.043,30.781
0.452,0.159,0.629,0.502,0.215,1.559,30.499
0.521,0.185,0.637,0.529,0.238,1.972,31.892
0.45,0.159,0.632,0.501,0.215,1.69,32.196
0.482,0.174,0.63,0.519,0.229,2.187,32.341
0.505,0.179,0.625,0.527,0.233,1.669,32.678
0.545,0.196,0.631,0.545,0.247,1.703,32.332
0.432,0.157,0.615,0.505,0.213,1.513,30.33
0.446,0.161,0.621,0.508,0.217,2.073,30.674
