Accuracy,IoU,Precision,Recall,F1,Conversion time,Sampling time,Annealing time,Labeling time
0.823,0.5,0.592,0.636,0.605,1.51,0.466,9.141,2.536
0.787,0.474,0.575,0.613,0.583,1.661,0.425,10.661,2.677
0.774,0.478,0.59,0.606,0.596,1.74,0.419,11.304,3.149
0.745,0.45,0.562,0.587,0.567,1.589,0.455,13.467,2.945
0.787,0.487,0.594,0.62,0.603,1.595,0.433,11.31,3.315
0.822,0.497,0.595,0.608,0.601,1.759,0.413,8.473,3.089
0.852,0.523,0.623,0.627,0.625,1.573,0.386,5.676,3.048
0.828,0.499,0.593,0.615,0.601,1.592,0.412,7.875,3.208
0.795,0.496,0.614,0.611,0.613,1.696,0.419,9.945,3.133
0.773,0.471,0.583,0.587,0.585,1.592,0.395,10.843,2.711
0.793,0.478,0.584,0.587,0.586,1.567,0.392,8.935,2.895
0.761,0.478,0.595,0.611,0.601,1.605,0.421,10.85,2.895
0.834,0.515,0.611,0.64,0.622,1.625,0.39,10.758,2.966
0.807,0.479,0.573,0.596,0.581,1.572,0.367,7.646,2.745
0.832,0.502,0.596,0.616,0.604,1.573,0.376,8.394,2.883
0.782,0.473,0.578,0.595,0.584,1.569,0.395,10.248,2.869
0.789,0.479,0.583,0.603,0.59,1.755,0.44,10.907,2.885
0.806,0.491,0.6,0.601,0.6,1.739,0.411,8.89,3.081
0.762,0.467,0.581,0.59,0.585,1.631,0.467,10.836,3.112
0.77,0.464,0.573,0.581,0.576,1.85,0.453,10.521,2.857
