Accuracy,IoU,Precision,Recall,F1,Runtime
0.49,0.171,0.633,0.515,0.226,32.932
0.493,0.175,0.634,0.518,0.229,32.775
0.489,0.176,0.622,0.525,0.23,32.799
0.503,0.18,0.625,0.529,0.234,33.157
0.509,0.181,0.626,0.53,0.235,32.535
0.525,0.186,0.633,0.532,0.239,32.721
0.512,0.18,0.635,0.525,0.234,32.024
0.457,0.161,0.632,0.504,0.217,33.253
0.425,0.153,0.61,0.502,0.21,35.401
0.497,0.18,0.62,0.53,0.233,35.235
0.481,0.174,0.627,0.521,0.229,35.392
0.459,0.167,0.616,0.517,0.223,36.154
0.453,0.16,0.632,0.503,0.216,35.496
0.447,0.159,0.633,0.501,0.215,35.346
0.508,0.179,0.637,0.523,0.233,35.649
0.451,0.162,0.626,0.508,0.218,35.432
0.448,0.16,0.624,0.506,0.216,35.28
0.477,0.171,0.625,0.518,0.226,35.419
0.42,0.153,0.615,0.5,0.21,35.387
0.473,0.172,0.626,0.519,0.227,35.665
