idx,thresholds,k,Accuracy,IoU,Precision,Recall,F1,Processing time,Labeling time
0.0,0.2,0.2,0.96,0.801,0.913,0.854,0.881,8.103,2.718
1.0,0.1,0.2,0.95,0.788,0.884,0.862,0.872,8.573,2.322
2.0,0.1,0.2,0.935,0.769,0.899,0.831,0.86,8.664,2.741
3.0,0.2,0.2,0.93,0.742,0.887,0.806,0.839,10.862,2.813
4.0,0.2,0.2,0.95,0.805,0.922,0.857,0.886,9.216,2.738
5.0,0.1,0.2,0.96,0.822,0.928,0.87,0.896,7.017,2.613
6.0,0.1,0.1,0.95,0.77,0.891,0.833,0.859,5.635,2.781
7.0,0.2,0.2,0.953,0.775,0.913,0.825,0.862,7.319,2.735
8.0,0.0,0.1,0.93,0.772,0.882,0.847,0.863,7.706,2.632
9.0,0.0,0.2,0.935,0.788,0.89,0.861,0.874,8.156,2.716
10.0,0.0,0.2,0.928,0.748,0.869,0.824,0.844,7.287,3.182
11.0,0.0,0.2,0.928,0.768,0.888,0.839,0.861,8.226,2.703
12.0,0.2,0.1,0.942,0.752,0.857,0.835,0.846,9.139,2.845
13.0,0.0,0.2,0.946,0.766,0.876,0.84,0.856,6.667,2.797
14.0,0.0,0.2,0.955,0.799,0.889,0.872,0.88,7.263,2.777
15.0,0.0,0.2,0.942,0.79,0.884,0.867,0.875,8.136,2.769
16.0,0.1,0.2,0.933,0.756,0.862,0.839,0.85,8.954,2.957
17.0,0.0,0.1,0.932,0.763,0.866,0.847,0.856,7.387,3.07
18.0,0.1,0.2,0.949,0.822,0.937,0.868,0.898,8.461,2.682
19.0,0.0,0.2,0.943,0.798,0.912,0.857,0.881,8.458,2.654
